Web Search interest
Worldwide; 2004 - present



Top searches
facebook,100
youtube,40
google,30
free,25
you,20
hotmail,20
yahoo,20
video,15
tv,15
lyrics,15
games,10
gmail,10
news,10
ebay,10
weather,10
msn,5
game,5
face,5
juegos,5
you tube,5
fb,5
map,5
facebook login,5
twitter,5
yahoo mail,5
maps,5
test,5
amazon,5
wikipedia,5
bbc,5
samsung,5
craigslist,5
torrent,5
web,5
as,5
jogos,5
musica,5
orange,5
meteo,5
myspace,5
apple,5
translate,5
www,5
hotmail.com,5
orkut,5
www.facebook.com,5
google maps,5
traductor,5
friv,0
sky,0



Rising searches
facebook,Breakout
youtube,Breakout
gmail,+800%
google,+750%
face,+650%
hotmail,+400%
you,+200%
juegos,+180%
yahoo,+90%
tv,+70%



